[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-05 16:45:11,844] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:45:11,855] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:45:11,859] INFO in worker_service: Link https://postoperator.ru exception - (ConnectionKey(host='postoperator.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
[2023-07-05 16:45:11,873] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:45:11,875] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:45:11,880] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:45:11,888] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:45:11,891] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:45:11,899] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:45:11,912] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:45:11,958] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:45:11,960] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:45:12,022] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:45:12,058] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:45:12,076] INFO in worker_service: Link https://power-greg.ru unavailable, status 404
[2023-07-05 16:45:12,097] INFO in worker_service: Link https://posterboom.ru unavailable, status 404
[2023-07-05 16:45:12,135] INFO in worker_service: Link https://pravilo-spb.ru unavailable, status 451
[2023-07-05 16:45:12,191] INFO in worker_service: Link https://potolki-design-spb.ru available and update
[2023-07-05 16:45:12,194] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:45:12,417] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:45:12,420] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:45:12,455] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:45:12,665] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:45:12,865] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:45:13,878] INFO in worker_service: Link https://poverkasiz.ru exception - (ConnectionKey(host='poverkasiz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
[2023-07-05 16:45:13,879] INFO in worker_service: Link https://postelnoe-3d.ru exception - (ConnectionKey(host='postelnoe-3d.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
[2023-07-05 16:45:13,885] INFO in worker_service: Link https://poverka-siz.ru exception - (ConnectionKey(host='poverka-siz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
[2023-07-05 16:45:22,057] INFO in worker_service: Link http://httpbin.org/delay/3 unavailable, status 504
[2023-07-05 16:45:22,073] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 5, 'exception': 5, 'deleted': 0}
[2023-07-05 16:45:48,376] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 16:45:49,639] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 16:46:08,457] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20384
[2023-07-05 16:46:08,596] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:09,747] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20384
[2023-07-05 16:46:09,772] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:11,096] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20569
[2023-07-05 16:46:11,129] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:11,747] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 20453
[2023-07-05 16:46:11,771] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:12,963] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20384
[2023-07-05 16:46:12,998] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:16,203] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 16:46:16,268] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20312
[2023-07-05 16:46:16,293] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:17,640] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20192
[2023-07-05 16:46:17,674] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:18,914] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20312
[2023-07-05 16:46:18,937] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:21,056] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 239
[2023-07-05 16:46:21,122] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19794
[2023-07-05 16:46:21,153] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:24,728] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 16:46:24,792] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20312
[2023-07-05 16:46:24,816] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:26,461] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 16:46:26,528] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20384
[2023-07-05 16:46:26,558] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:27,963] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20569
[2023-07-05 16:46:27,987] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:28,641] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 20453
[2023-07-05 16:46:28,677] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:29,915] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20569
[2023-07-05 16:46:29,935] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:30,356] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20384
[2023-07-05 16:46:30,388] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:31,775] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20569
[2023-07-05 16:46:31,797] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:32,189] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 20453
[2023-07-05 16:46:32,220] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:33,536] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20569
[2023-07-05 16:46:33,558] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:46:33,923] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20384
[2023-07-05 16:46:33,951] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:51:51,271] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 16:51:51,405] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:51:59,018] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 251
[2023-07-05 16:51:59,039] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 4858
[2023-07-05 16:54:13,826] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 247
[2023-07-05 16:54:13,844] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 4858
[2023-07-05 16:54:20,830] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 247
[2023-07-05 16:54:20,846] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 4858
[2023-07-05 16:54:27,571] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 16:54:28,464] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 16:54:28,486] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:54:32,822] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 247
[2023-07-05 16:54:32,838] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 4858
[2023-07-05 16:55:34,641] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 16:55:34,914] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 16:55:35,052] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:55:36,325] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 16:55:36,401] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 16:55:36,432] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:55:44,035] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 227
[2023-07-05 16:55:44,122] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21004
[2023-07-05 16:55:44,144] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:55:46,795] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21050
[2023-07-05 16:55:46,827] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:55:47,846] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 13373
[2023-07-05 16:55:47,869] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:55:51,425] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21050
[2023-07-05 16:55:51,461] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:55:52,707] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21004
[2023-07-05 16:55:52,729] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:55:54,760] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21050
[2023-07-05 16:55:54,795] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:55:55,462] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 13373
[2023-07-05 16:55:55,481] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:55:59,845] INFO in app: path: /web/links/3 | method: POST | status: 302 FOUND | size: 229
[2023-07-05 16:56:00,047] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 11408
[2023-07-05 16:56:00,110] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:56:07,804] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 16:56:07,886] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 16:56:07,907] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:56:24,903] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 265
[2023-07-05 16:56:24,968] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20790
[2023-07-05 16:56:24,999] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:56:27,675] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 14638
[2023-07-05 16:56:27,697] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:56:28,998] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20790
[2023-07-05 16:56:29,027] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:56:36,321] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 267
[2023-07-05 16:56:36,384] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18847
[2023-07-05 16:56:36,415] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:56:48,420] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 16:56:48,494] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 16:56:48,532] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:56:50,750] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21159
[2023-07-05 16:56:50,771] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:56:51,211] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 21043
[2023-07-05 16:56:51,238] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:56:52,347] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21159
[2023-07-05 16:56:52,370] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:02:18,726] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21159
[2023-07-05 17:02:18,855] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:02:26,602] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 17:02:26,630] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:02:41,356] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 17:02:41,380] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:02:46,513] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 17:02:46,628] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:02:47,089] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 17:02:47,112] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:02:47,749] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20974
[2023-07-05 17:02:47,770] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:03:59,863] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21405
[2023-07-05 17:03:59,996] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:04:24,992] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21192
[2023-07-05 17:04:25,107] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:05:54,074] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21192
[2023-07-05 17:05:54,187] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:05:55,478] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21192
[2023-07-05 17:05:55,504] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:12:00,587] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21192
[2023-07-05 17:12:00,711] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:12:02,354] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21377
[2023-07-05 17:12:02,384] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:12:02,975] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 21261
[2023-07-05 17:12:02,999] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:12:04,153] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21192
[2023-07-05 17:12:04,184] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:12:12,009] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 17:12:12,560] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21192
[2023-07-05 17:12:12,590] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:13:08,117] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21192
[2023-07-05 17:13:08,246] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:16:10,445] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21405
[2023-07-05 17:16:10,571] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:20:48,889] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 22547
[2023-07-05 17:20:49,030] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:21:22,320] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20639
[2023-07-05 17:21:22,468] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:23:19,061] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:23:19,191] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:23:37,863] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:23:37,976] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:24:23,693] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:24:23,723] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:24:29,406] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:24:29,524] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:25:42,197] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 17:26:08,507] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 17:34:05,080] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20970
[2023-07-05 17:34:05,215] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:34:40,226] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:34:40,355] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:36:40,625] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20938
[2023-07-05 17:36:40,750] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:37:19,631] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20944
[2023-07-05 17:37:19,749] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:38:12,810] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:38:12,923] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:38:31,887] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20939
[2023-07-05 17:38:31,994] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:38:38,694] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20939
[2023-07-05 17:38:38,722] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:39:08,971] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20939
[2023-07-05 17:39:09,007] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:42:21,339] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 17:42:36,862] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21151
[2023-07-05 17:42:36,992] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:42:39,514] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 17:42:39,602] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21079
[2023-07-05 17:42:39,630] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:23,448] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 17:43:33,632] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 17:43:33,749] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:37,947] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 227
[2023-07-05 17:43:38,039] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21210
[2023-07-05 17:43:38,075] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:45,693] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 265
[2023-07-05 17:43:45,785] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20996
[2023-07-05 17:43:45,808] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:48,252] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 14844
[2023-07-05 17:43:48,287] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:49,466] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20996
[2023-07-05 17:43:49,487] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:53,205] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 267
[2023-07-05 17:43:53,264] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19053
[2023-07-05 17:43:53,293] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:04,403] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 17:44:04,488] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:44:04,515] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:06,336] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21365
[2023-07-05 17:44:06,386] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:07,283] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 21249
[2023-07-05 17:44:07,305] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:08,560] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21365
[2023-07-05 17:44:08,605] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:28,176] INFO in app: path: /web/links/2 | method: POST | status: 302 FOUND | size: 235
[2023-07-05 17:44:28,242] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 11614
[2023-07-05 17:44:28,278] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:45,616] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 17:44:45,688] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
