[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-05 17:12:02,354] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21377
[2023-07-05 17:12:02,384] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:12:02,975] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 21261
[2023-07-05 17:12:02,999] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:12:04,153] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21192
[2023-07-05 17:12:04,184] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:12:12,009] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 17:12:12,560] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21192
[2023-07-05 17:12:12,590] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:13:08,117] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21192
[2023-07-05 17:13:08,246] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:16:10,445] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21405
[2023-07-05 17:16:10,571] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:20:48,889] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 22547
[2023-07-05 17:20:49,030] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:21:22,320] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20639
[2023-07-05 17:21:22,468] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:23:19,061] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:23:19,191] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:23:37,863] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:23:37,976] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:24:23,693] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:24:23,723] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:24:29,406] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:24:29,524] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:25:42,197] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 17:26:08,507] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 17:34:05,080] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20970
[2023-07-05 17:34:05,215] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:34:40,226] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:34:40,355] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:36:40,625] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20938
[2023-07-05 17:36:40,750] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:37:19,631] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20944
[2023-07-05 17:37:19,749] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:38:12,810] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20936
[2023-07-05 17:38:12,923] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:38:31,887] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20939
[2023-07-05 17:38:31,994] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:38:38,694] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20939
[2023-07-05 17:38:38,722] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:39:08,971] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20939
[2023-07-05 17:39:09,007] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:42:21,339] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 17:42:36,862] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21151
[2023-07-05 17:42:36,992] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:42:39,514] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 17:42:39,602] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21079
[2023-07-05 17:42:39,630] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:23,448] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 17:43:33,632] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 17:43:33,749] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:37,947] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 227
[2023-07-05 17:43:38,039] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21210
[2023-07-05 17:43:38,075] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:45,693] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 265
[2023-07-05 17:43:45,785] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20996
[2023-07-05 17:43:45,808] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:48,252] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 14844
[2023-07-05 17:43:48,287] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:49,466] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20996
[2023-07-05 17:43:49,487] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:43:53,205] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 267
[2023-07-05 17:43:53,264] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19053
[2023-07-05 17:43:53,293] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:04,403] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 17:44:04,488] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:44:04,515] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:06,336] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21365
[2023-07-05 17:44:06,386] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:07,283] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 21249
[2023-07-05 17:44:07,305] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:08,560] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21365
[2023-07-05 17:44:08,605] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:28,176] INFO in app: path: /web/links/2 | method: POST | status: 302 FOUND | size: 235
[2023-07-05 17:44:28,242] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 11614
[2023-07-05 17:44:28,278] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:44:45,616] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 17:44:45,688] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 17:44:45,721] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:08,914] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 17:47:09,682] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 17:47:10,473] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5759
[2023-07-05 17:47:11,804] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:47:11,834] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:17,541] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 265
[2023-07-05 17:47:17,607] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20996
[2023-07-05 17:47:17,630] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:19,611] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 14844
[2023-07-05 17:47:19,643] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:20,793] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20996
[2023-07-05 17:47:20,816] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:23,180] INFO in app: path: /web/links/a8364b07-382d-4c31-927f-a6d7e9133d04/view | method: GET | status: 200 OK | size: 2759
[2023-07-05 17:47:24,942] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:47:24,965] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:47:25,576] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 17:54:02,416] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:54:02,557] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:03,756] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 17:54:04,287] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 17:54:05,061] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5756
[2023-07-05 17:54:05,774] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:54:05,797] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:07,200] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21365
[2023-07-05 17:54:07,234] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:07,954] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 21249
[2023-07-05 17:54:07,976] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:09,593] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:54:09,622] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:13,100] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:54:13,126] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:54:59,299] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:54:59,447] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:00,021] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:55:00,047] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:00,796] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:55:00,816] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:03,921] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:55:03,958] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:05,925] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:55:05,946] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:08,617] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:55:08,646] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:10,660] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:55:10,683] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:28,162] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 21365
[2023-07-05 17:55:28,195] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:28,747] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:55:28,768] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:31,078] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:55:31,110] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:37,811] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21191
[2023-07-05 17:55:37,833] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:58,909] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21191
[2023-07-05 17:55:59,052] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:55:59,649] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:55:59,675] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:56:01,511] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:56:01,543] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:56:03,526] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:56:03,592] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:57:51,092] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 21189
[2023-07-05 17:57:51,125] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:13,815] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 17:58:14,134] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 17:58:14,307] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:15,390] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:58:15,450] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:17,911] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 17:58:17,988] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 17:58:18,023] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:19,933] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20988
[2023-07-05 17:58:19,968] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:22,369] INFO in app: path: /web/links/2 | method: POST | status: 302 FOUND | size: 239
[2023-07-05 17:58:22,425] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20590
[2023-07-05 17:58:22,457] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:28,771] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 227
[2023-07-05 17:58:28,838] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21210
[2023-07-05 17:58:28,880] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:33,934] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 231
[2023-07-05 17:58:33,952] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 5064
[2023-07-05 17:58:43,693] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 273
[2023-07-05 17:58:43,742] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 11614
[2023-07-05 17:58:43,783] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:58:52,343] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 17:58:52,417] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 17:58:52,455] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 17:59:02,419] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 233
[2023-07-05 17:59:02,434] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 5064
[2023-07-05 18:01:32,206] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5705
[2023-07-05 18:01:35,248] INFO in app: path: /web/logs/2 | method: GET | status: 200 OK | size: 5838
[2023-07-05 18:01:35,906] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5659
[2023-07-05 18:01:37,325] INFO in app: path: /web/logs/2 | method: GET | status: 200 OK | size: 5839
[2023-07-05 18:01:39,082] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5611
[2023-07-05 18:03:39,524] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:03:39,570] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:03:42,213] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 18:03:42,277] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:03:42,308] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:03:44,421] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20988
[2023-07-05 18:03:44,457] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:03:45,446] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:03:45,469] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:04:56,563] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 227
[2023-07-05 18:04:56,662] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21210
[2023-07-05 18:04:56,712] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:05:01,647] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 239
[2023-07-05 18:05:01,706] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 20590
[2023-07-05 18:05:01,736] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:45,606] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:45,673] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:45,717] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:46,313] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:46,380] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:46,405] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:46,907] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:46,964] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:46,996] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:47,591] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:47,652] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:47,679] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:48,349] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:48,408] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:48,436] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:50,605] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 18:07:50,667] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:07:50,691] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:55,396] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 18:07:55,461] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:07:55,499] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:58,042] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20988
[2023-07-05 18:07:58,063] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:07:59,202] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:07:59,237] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:08:26,477] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 20988
[2023-07-05 18:08:26,505] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:08:27,768] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21108
[2023-07-05 18:08:27,804] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:08:29,186] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:08:29,214] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:08:35,372] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 18:08:36,252] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 18:08:36,851] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 18:08:37,311] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5801
[2023-07-05 18:08:38,420] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:08:38,445] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:08:39,468] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 18:08:39,956] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 18:08:40,714] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 18:08:41,197] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
[2023-07-05 18:08:41,225] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 18:08:53,985] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 18:08:54,970] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 18:08:55,424] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3603
[2023-07-05 18:08:56,038] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5685
[2023-07-05 18:09:47,270] INFO in app: path: /web/logs/2 | method: GET | status: 200 OK | size: 5755
[2023-07-05 18:09:47,822] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5637
[2023-07-05 18:09:48,868] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 21180
