[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-05 15:41:21,345] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:41:23,388] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19809
[2023-07-05 15:41:23,422] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:41:26,828] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19709
[2023-07-05 15:41:26,851] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:41:32,812] INFO in worker_service: Link https://potolki-design-spb.ru exception - (ConnectionKey(host='potolki-design-spb.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), OSError(22, 'Превышен таймаут семафора', None, 121, None))
[2023-07-05 15:41:32,827] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 1, 'deleted': 0}
[2023-07-05 15:42:11,805] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:42:11,806] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:42:11,813] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:42:11,824] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:42:11,834] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:42:11,852] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:42:11,860] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:42:11,864] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:42:11,867] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:42:11,868] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:42:11,947] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:42:11,998] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:42:12,036] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:42:12,182] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:42:12,394] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:42:12,403] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:42:12,478] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:42:12,546] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:42:12,883] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:42:21,340] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 235
[2023-07-05 15:42:21,371] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 15:42:22,019] INFO in worker_service: Link http://httpbin.org/delay/3 unavailable, status 504
[2023-07-05 15:42:26,275] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19821
[2023-07-05 15:42:32,750] INFO in worker_service: Link https://potolki-design-spb.ru exception - (ConnectionKey(host='potolki-design-spb.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), OSError(22, 'Превышен таймаут семафора', None, 121, None))
[2023-07-05 15:42:32,763] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 1, 'exception': 1, 'deleted': 0}
[2023-07-05 15:43:11,827] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:43:11,850] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:43:11,864] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:43:11,870] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:43:11,875] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:43:11,878] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:43:11,887] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:43:11,913] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:43:11,915] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:43:11,947] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:43:12,007] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:43:12,041] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:43:12,045] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:43:12,180] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:43:12,351] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:43:12,389] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:43:12,502] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:43:12,667] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:43:12,774] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:43:20,896] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:43:32,802] INFO in worker_service: Link https://potolki-design-spb.ru exception - (ConnectionKey(host='potolki-design-spb.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), OSError(22, 'Превышен таймаут семафора', None, 121, None))
[2023-07-05 15:43:32,817] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 1, 'deleted': 0}
[2023-07-05 15:44:11,807] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:44:11,818] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:44:11,822] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:44:11,825] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:44:11,827] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:44:11,836] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:44:11,841] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:44:11,853] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:44:11,859] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:44:11,860] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:44:11,963] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:44:12,020] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:44:12,166] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:44:12,392] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:44:12,397] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:44:12,400] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:44:12,413] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:44:12,763] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:44:12,820] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:44:19,327] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:44:32,775] INFO in worker_service: Link https://potolki-design-spb.ru exception - (ConnectionKey(host='potolki-design-spb.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), OSError(22, 'Превышен таймаут семафора', None, 121, None))
[2023-07-05 15:44:32,785] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 1, 'deleted': 0}
[2023-07-05 15:44:56,366] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19808
[2023-07-05 15:44:56,401] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:44:57,850] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 5866
[2023-07-05 15:44:57,888] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:44:59,266] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19808
[2023-07-05 15:44:59,289] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:00,363] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19709
[2023-07-05 15:45:00,396] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:05,791] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19808
[2023-07-05 15:45:05,812] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:06,471] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19709
[2023-07-05 15:45:06,500] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:07,333] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19808
[2023-07-05 15:45:07,357] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:07,790] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 5866
[2023-07-05 15:45:07,818] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:08,962] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19808
[2023-07-05 15:45:08,984] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:11,190] INFO in app: path: /web/links/2 | method: POST | status: 302 FOUND | size: 239
[2023-07-05 15:45:11,274] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 5875
[2023-07-05 15:45:11,335] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:11,789] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:45:11,804] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:45:11,822] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:45:11,842] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:45:11,843] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:45:11,852] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:45:11,865] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:45:11,868] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:45:11,929] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:45:12,018] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:45:12,020] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:45:12,179] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:45:12,260] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:45:12,385] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:45:12,387] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:45:12,428] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:45:12,550] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:45:12,760] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:45:12,913] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:45:19,666] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 15:45:19,728] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19704
[2023-07-05 15:45:19,749] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:22,625] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19808
[2023-07-05 15:45:22,654] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:24,081] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19709
[2023-07-05 15:45:24,102] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:31,822] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 15:45:31,909] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19704
[2023-07-05 15:45:31,939] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:32,777] INFO in worker_service: Link https://potolki-design-spb.ru exception - (ConnectionKey(host='potolki-design-spb.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), OSError(22, 'Превышен таймаут семафора', None, 121, None))
[2023-07-05 15:45:33,645] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19808
[2023-07-05 15:45:33,666] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:34,344] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19709
[2023-07-05 15:45:34,399] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:45:41,888] INFO in worker_service: Link http://httpbin.org/delay/3 exception - ('Timeout on reading data from socket',)
[2023-07-05 15:45:41,903] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 0, 'exception': 2, 'deleted': 0}
[2023-07-05 15:46:11,725] INFO in worker_service: Link https://potolki-design-spb.ru delete
[2023-07-05 15:46:11,813] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:46:11,830] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:46:11,835] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:46:11,844] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:46:11,855] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:46:11,856] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:46:11,862] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:46:11,867] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:46:11,869] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:46:11,926] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:46:11,998] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:46:12,027] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:46:12,059] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:46:12,162] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:46:12,339] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:46:12,444] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:46:12,575] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:46:12,902] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:46:13,218] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:46:20,823] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:46:20,837] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 1}
[2023-07-05 15:47:00,361] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19704
[2023-07-05 15:47:00,394] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:47:01,093] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19704
[2023-07-05 15:47:01,113] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:47:02,212] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 235
[2023-07-05 15:47:02,234] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 15:47:03,850] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19704
[2023-07-05 15:47:11,849] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:47:11,858] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:47:11,861] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:47:11,868] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:47:11,871] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:47:11,883] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:47:11,891] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:47:11,905] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:47:11,953] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:47:11,976] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:47:12,051] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:47:12,219] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:47:12,349] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:47:12,350] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:47:12,416] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:47:12,542] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:47:12,581] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:47:12,636] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:47:12,843] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:47:21,925] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:47:21,934] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 15:48:10,269] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 15:48:10,283] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 15:48:11,805] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:48:11,816] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:48:11,818] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:48:11,844] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:48:11,848] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:48:11,850] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:48:11,860] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:48:11,868] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:48:11,869] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:48:11,927] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:48:12,002] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:48:12,030] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:48:12,128] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:48:12,196] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:48:12,361] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:48:12,378] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:48:12,500] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:48:12,589] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:48:13,916] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:48:18,725] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 15:48:18,736] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 15:48:49,400] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-05 15:48:54,761] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:48:54,878] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:48:56,215] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 207
[2023-07-05 15:48:56,289] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:48:56,311] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:48:58,934] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19748
[2023-07-05 15:48:58,962] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:49:00,773] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:49:00,794] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:49:03,254] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 15:49:03,317] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:49:03,345] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:49:04,640] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19748
[2023-07-05 15:49:04,663] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:49:05,911] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:49:05,945] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:49:08,389] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 239
[2023-07-05 15:49:08,417] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 4332
[2023-07-05 15:49:11,818] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 15:49:11,838] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 15:49:11,839] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 15:49:11,841] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 15:49:11,848] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 15:49:11,853] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 15:49:11,854] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 15:49:11,866] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 15:49:11,870] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 15:49:11,870] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 15:49:11,957] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 15:49:12,029] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 15:49:12,033] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 15:49:12,186] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 15:49:12,294] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 15:49:12,358] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 15:49:12,396] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 15:49:12,427] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 15:49:12,876] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 15:49:15,288] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4153
[2023-07-05 15:49:24,740] INFO in app: path: /web/new_link | method: POST | status: 200 OK | size: 5886
[2023-07-05 15:49:24,789] INFO in tasks: Celery post urls - [https://postelnoe-3d.ru, https://posterboom.ru, https://postoperator.ru, https://potolki-design-spb.ru, https://poverim.ru, https://poverka-siz.ru, https://poverkasiz.ru, https://power-greg.ru, https://pozitivplus.ru, https://pravilo-spb.ru]
[2023-07-05 15:49:28,268] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19618
[2023-07-05 15:49:28,299] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:49:29,601] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:49:29,623] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:49:30,232] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 19750
[2023-07-05 15:49:30,263] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:49:31,515] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19756
[2023-07-05 15:49:31,535] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:49:32,112] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19618
[2023-07-05 15:49:32,154] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 15:49:41,904] INFO in worker_service: Link http://httpbin.org/delay/3 exception - ('Timeout on reading data from socket',)
[2023-07-05 15:49:41,916] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 0, 'exception': 1, 'deleted': 0}
[2023-07-05 15:50:11,740] INFO in worker_service: Link https://postelnoe-3d.ru delete
[2023-07-05 15:50:11,740] INFO in worker_service: Link https://posterboom.ru delete
[2023-07-05 15:50:11,740] INFO in worker_service: Link https://postoperator.ru delete
[2023-07-05 15:50:11,741] INFO in worker_service: Link https://potolki-design-spb.ru delete
[2023-07-05 15:50:11,741] INFO in worker_service: Link https://poverim.ru delete
[2023-07-05 15:50:11,741] INFO in worker_service: Link https://poverka-siz.ru delete
[2023-07-05 15:50:11,742] INFO in worker_service: Link https://poverkasiz.ru delete
